Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Afghanistan,AFG,1970,..,..,..,11173642,11.173642,17.11491285,7.45,302.7,..,4
Albania,ALB,1970,..,..,..,2135479,2.135479,77.93718978,4.91,..,..,8
Algeria,DZA,1970,..,..,..,14464985,14.464985,6.073284657,7.643,240.4,..,12
American Samoa,ASM,1970,..,..,..,27363,0.027363,136.815,..,..,..,16
Andorra,AND,1970,..,..,..,24276,0.024276,51.65106383,..,..,..,20
Angola,AGO,1970,..,..,..,5890365,5.890365,4.724765381,7.434,..,..,24
Antigua and Barbuda,ATG,1970,..,..,..,64177,0.064177,145.8568182,3.683,..,..,28
Argentina,ARG,1970,..,..,..,23880561,23.880561,8.726074565,3.079,71.8,..,32
Armenia,ARM,1970,..,..,..,2525068,2.525068,88.69223744,3.199,..,..,51
Aruba,ABW,1970,..,..,..,59063,0.059063,328.1277778,2.908,..,..,533
Australia,AUS,1970,..,..,3609.978412,12507000,12.507,1.628028065,2.859,21.5,..,36
Austria,AUT,1970,..,3.799999952,3019.116159,7467086,7.467086,90.42245096,2.29,29.1,..,40
Azerbaijan,AZE,1970,..,..,..,5180023,5.180023,62.24717305,5.018,..,..,31
"Bahamas, The",BHS,1970,..,..,..,169377,0.169377,16.92077922,3.536,30.4,..,44
Bahrain,BHR,1970,..,..,..,212605,0.212605,308.1231884,6.501,75.8,..,48
Bangladesh,BGD,1970,..,..,..,64232482,64.232482,493.4507337,6.947,223.1,..,50
Barbados,BRB,1970,..,..,..,238896,0.238896,555.572093,3.113,47.9,..,52
Belarus,BLR,1970,..,..,..,9040000,9.04,44.56714652,2.31,..,..,112
Belgium,BEL,1970,..,..,3031.521046,9655549,9.655549,..,2.25,23.9,..,56
Belize,BLZ,1970,..,..,..,122182,0.122182,5.356510302,6.299,97.1,..,84
Benin,BEN,1970,..,..,..,2912340,2.91234,25.82777581,6.748,262.3,..,204
Bermuda,BMU,1970,..,..,..,55000,0.055,1018.518501,..,..,..,60
Bhutan,BTN,1970,..,..,..,297316,0.297316,6.363375905,6.601,272.2,..,64
Bolivia,BOL,1970,..,..,..,4484004,4.484004,4.139207976,6.004,228.7,..,68
Bosnia and Herzegovina,BIH,1970,..,..,..,3760529,3.760529,73.44783203,2.929,..,..,70
Botswana,BWA,1970,..,..,..,627715,0.627715,1.107608561,6.645,121,..,72
Brazil,BRA,1970,..,..,..,95113265,95.113265,11.37971666,4.972,132.5,..,76
British Virgin Islands,VGB,1970,..,..,..,9827,0.009827,65.51333333,..,..,..,92
Brunei Darussalam,BRN,1970,..,..,..,129529,0.129529,24.57855787,5.719,..,..,96
Bulgaria,BGR,1970,..,..,..,8489574,8.489574,76.73844346,2.17,32.5,..,100
Burkina Faso,BFA,1970,..,..,..,5624600,5.6246,20.55774854,6.623,316.5,..,854
Burundi,BDI,1970,..,..,..,3479074,3.479074,135.4779595,7.249,249.7,..,108
Cabo Verde,CPV,1970,..,..,..,268627,0.268627,66.65682382,6.935,170.8,..,132
Cambodia,KHM,1970,..,..,..,6996576,6.996576,39.63616587,6.465,..,..,116
Cameroon,CMR,1970,..,..,..,6519762,6.519762,13.79230818,6.203,210.4,..,120
Canada,CAN,1970,..,4.5,8962.202213,21324000,21.324,2.344969104,2.258,22,..,124
Cayman Islands,CYM,1970,..,..,..,9144,0.009144,38.1,..,..,..,136
Central African Republic,CAF,1970,..,..,..,1811144,1.811144,2.907226556,5.958,223.6,..,140
Chad,TCD,1970,..,..,..,3643604,3.643604,2.891749206,6.528,..,..,148
