"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Afghanistan","AFG","1970","..","..","..","11173642",11.173642,"17.11491285","7.45","300.3","..","37.409",4
"Albania","ALB","1970","..","..","..","2135479",2.135479,"77.93718978","4.91","..","..","66.935",8
"Algeria","DZA","1970","..","..","..","14464985",14.464985,"6.073284657","7.643","240.2","..","50.372",12
"American Samoa","ASM","1970","..","..","..","27363",0.027363,"136.815","..","..","..","..",16
"Andorra","AND","1970","..","..","..","24276",0.024276,"51.65106383","..","..","..","..",20
"Angola","AGO","1970","..","..","..","5890365",5.890365,"4.724765381","7.434","..","..","40.914",24
"Antigua and Barbuda","ATG","1970","..","..","..","64177",0.064177,"145.8568182","3.683","31.8","..","65.847",28
"Argentina","ARG","1970","..","..","..","23880561",23.880561,"8.726074565","3.079","71.8","..","66.483",32
"Armenia","ARM","1970","..","..","..","2525068",2.525068,"88.69223744","3.199","..","..","70.144",51
"Aruba","ABW","1970","..","..","..","59063",0.059063,"328.1277778","2.908","..","..","69.14",533
"Australia","AUS","1970","..","..","3609.978412","12507000",12.507,"1.628028065","2.859","21.5","..","71.01853659",36
"Austria","AUT","1970","..","3.799999952","3019.116159","7467086",7.467086,"90.42245096","2.29","29.1","..","69.91463415",40
"Azerbaijan","AZE","1970","..","..","..","5180023",5.180023,"62.24717305","5.018","..","..","63.141",31
"Bahamas, The","BHS","1970","..","..","..","169377",0.169377,"16.92077922","3.536","30.4","..","65.87",44
"Bahrain","BHR","1970","..","..","..","212605",0.212605,"308.1231884","6.501","75.9","..","63.449",48
"Bangladesh","BGD","1970","..","..","..","64232482",64.232482,"493.4507337","6.947","222.8","..","46.942",50
"Barbados","BRB","1970","..","..","..","238896",0.238896,"555.572093","3.113","47.9","..","68.65",52
"Belarus","BLR","1970","..","..","..","9040000",9.04,"44.56714652","2.31","..","..","70.0792439",112
"Belgium","BEL","1970","..","..","3031.521046","9655549",9.655549,"294.1971054","2.25","24","..","70.97195122",56
"Belize","BLZ","1970","..","..","..","122182",0.122182,"5.356510302","6.299","96.5","..","65.566",84
"Benin","BEN","1970","..","..","..","2912340",2.91234,"25.82777581","6.748","262.2","..","42.152",204
"Bermuda","BMU","1970","..","..","..","55000",0.055,"1018.518519","..","..","..","70.29",60
"Bhutan","BTN","1970","..","..","..","297316",0.297316,"6.363375639","6.601","272","..","39.635",64
"Bolivia","BOL","1970","..","..","..","4484004",4.484004,"4.139207976","6.004","227.3","..","45.568",68
"Bosnia and Herzegovina","BIH","1970","..","..","..","3760529",3.760529,"73.44783203","2.929","..","..","66.187",70
"Botswana","BWA","1970","..","..","..","627715",0.627715,"1.107608561","6.645","123.9","..","53.824",72
"Brazil","BRA","1970","..","..","..","95113265",95.113265,"11.37971666","4.972","132.5","..","58.911",76
"British Virgin Islands","VGB","1970","..","..","..","9827",0.009827,"65.51333333","..","..","..","..",92
"Brunei Darussalam","BRN","1970","..","..","..","129529",0.129529,"24.57855787","5.719","54","..","62.582",96
"Bulgaria","BGR","1970","..","..","..","8489574",8.489574,"76.73844346","2.17","32.2","..","71.25634146",100
"Burkina Faso","BFA","1970","..","..","..","5624600",5.6246,"20.55774854","6.623","314.2","..","39.095",854
"Burundi","BDI","1970","..","..","..","3479074",3.479074,"135.4779595","7.249","248.1","..","43.841",108
"Cabo Verde","CPV","1970","..","..","..","268627",0.268627,"66.65682382","6.935","143.8","..","53.298",132
"Cambodia","KHM","1970","..","..","..","6996576",6.996576,"39.63616587","6.465","..","..","41.566",116
"Cameroon","CMR","1970","..","..","..","6519762",6.519762,"13.79230818","6.203","210.1","..","46.523",120
"Canada","CAN","1970","..","4.5","8962.202213","21324000",21.324,"2.378426852","2.258","22","..","72.7004878",124
"Cayman Islands","CYM","1970","..","..","..","9144",0.009144,"38.1","..","..","..","..",136
"Central African Republic","CAF","1970","..","..","..","1811144",1.811144,"2.907226556","5.958","223.3","..","42.223",140
"Chad","TCD","1970","..","..","..","3643604",3.643604,"2.891749206","6.528","..","..","41.344",148
"Channel Islands","CHI","1970","..","..","..","121197",0.121197,"612.1060606","2.121","..","..","71.823",NA
"Chile","CHL","1970","..","..","..","9783134",9.783134,"13.15765024","3.778","79.9","..","62.254",152
"China","CHN","1970","..","..","..","818315000",818.315,"86.82663639","5.725","111.8","..","59.085",156
"Colombia","COL","1970","..","..","..","21480064",21.480064,"19.36012979","5.276","97.7","..","62.152",170
"Comoros","COM","1970","..","..","..","230054",0.230054,"123.6184847","7.061","226.1","..","45.642",174
"Congo, Dem. Rep.","COD","1970","..","..","..","20011036",20.011036,"8.82690545","6.215","247.7","..","43.915",180
"Congo, Rep.","COG","1970","..","..","..","1326885",1.326885,"3.885461201","6.267","141.1","..","50.725",178
"Costa Rica","CRI","1970","..","..","..","1847394",1.847394,"36.18084606","4.595","74.8","..","65.844",188
"Cote d'Ivoire","CIV","1970","..","..","..","5102064",5.102064,"16.04422642","7.936","243.5","..","44.123",384
"Croatia","HRV","1970","..","..","..","4412252",4.412252,"78.91704525","1.979","..","..","68.2004878",191
"Cuba","CUB","1970","..","..","..","8712541",8.712541,"81.12235568","3.935","36.7","..","69.809",192
"Curacao","CUW","1970","..","..","..","144739",0.144739,"325.9887387","..","..","..","..",531
"Cyprus","CYP","1970","..","..","..","613618",0.613618,"66.40887446","2.61","..","..","72.576",196
"Czech Republic","CZE","1970","..","..","..","9858071",9.858071,"127.5795393","1.92","..","..","69.4402439",203
